# THE TAGLINES
#
# One line per version of HYPERCOLOR ASTEROIDS, saying what happened to the
# game. Appended by tools/tagline.sh when a version lands, read by
# tools/chronicle.sh into the book, and never rewritten: once a line is in
# here it is the record, even after the script that first wrote it changes its
# mind about jokes.
#
# Which is the invitation. If the machine gave your version a limp line, edit
# it here and it stays edited. If you would rather not leave it to chance, put
# a  Tagline: <line>  in the commit message and that is what lands.
#
# <commit>	<what happened to the game>
1e4d4cb2cf109d303f0a07ac0954a0e366c9dc28	Somebody went in under the hood and closed it again.
996441266d6f94511290c7034719d0035503a8c8	The game asks who is flying now, and it remembers what they did.
d4197de7f9876a30b91ba87729e606369b29c689	The cabinet keeps score with slightly different arithmetic now.
7aa11756cb0244bd010d379f860af2ddc2ca3055	The picture changed. The game denies that it did. The HUD says so, too.
99ea1101536af7c3418b7810a89a874d3907779c	The spectrum drifted somewhere else.
052424943bc5a647f453ae0ced2a5f4c6ba9bbc1	The rules of the field changed while nobody was flying.
2b086162b47db9c40a9f4d50a38a0f86c0483850	The cabinet keeps score with slightly different arithmetic now. The screen was told as well.
b1dabac1b5930be7373047b0465be57932956652	The soundtrack picked up a habit. The panels caught up.
d6cccea753a1b5cd8e1571b2d8602e0f2618b027	The splash screen grew a second column and a floor. PRESS ENTER stopped moving.
12b5821588cb6843c7865004d3ed085c18e71b94	A rule was taken out, looked at, and put back differently.
fd19f663c6536191f5b57620d38dc67b54386646	The cabinet learned a new noise. The panels caught up.
bb0fc33fd88f2343830884fcb85db20cd95b3c27	David Friedrich taught the ambushes to sign their work.
8d96e74c1adba6a8d4385d5a0a9ddfeba3705ad0	The sign in the corner stopped lying about the room behind it.
6a386812a624e081ec471c2dc091b3f5362f4744	The instrument panel developed an opinion. It brought company.
f6412bc29743278325e6e1092b350ad0d8d60e60	The splash screen stopped describing the ship and showed it.
9538f273faf658036c61135efdcf1e8ab6576850	The instrument panel developed an opinion. It looks different, too.
e055287b42e12666e71b90e6ca3874bb1855be59	The cabinet put its name up. A rock three colours out of true is holding it.
e0a7f624862af95e32413a1538de5a09c543c4d9	Somebody rewrote a rule the game had been taking for granted.
b842dec324a281ba6c9c481eda512d410ad0aa2b	The cabinet keeps score with slightly different arithmetic now.
d31aabf84aa8c1b08fae04ea532e01d8472ac6ca	What counts as fair was quietly re-argued.
c7f6ade1ccf4a4829f1b84b590104f48353f240f	The rules of the field changed while nobody was flying.
